,round_lat,round_lon,date,time,latitude,longitude,frp
21271,36.9,-90.1,09/09/2017,1916,36.857459999999996,-90.108887,106.98
21272,40.6,-107.1,09/09/2017,1918,40.604214,-107.10791,15.87
21273,47.3,-113.2,09/09/2017,1920,47.256209999999996,-113.18660700000001,56.43
21274,47.2,-113.2,09/09/2017,1920,47.23703,-113.171371,56.83
21275,47.2,-112.4,09/09/2017,1920,47.15303,-112.354584,78.54
21276,47.2,-112.4,09/09/2017,1920,47.154305,-112.35030400000001,78.54
21277,47.2,-112.4,09/09/2017,1920,47.159405,-112.35318000000001,78.54
21278,47.2,-112.3,09/09/2017,1920,47.157314,-112.332916,293.03
21279,47.1,-112.3,09/09/2017,1920,47.147247,-112.34706100000001,48.38
21280,47.1,-112.5,09/09/2017,1920,47.081866999999995,-112.52928899999999,10.64
21281,47.3,-113.1,09/09/2017,1920,47.299671000000004,-113.104652,9.63
21282,46.3,-114.4,09/09/2017,1920,46.333084,-114.43982700000001,9.77
21283,46.4,-114.6,09/09/2017,1920,46.37215,-114.556145,16.57
21284,47.1,-112.8,09/09/2017,1920,47.062098999999996,-112.82019,48.29
21285,48.7,-114.1,09/09/2017,1921,48.733009,-114.066208,16.14
21286,48.5,-115.6,09/09/2017,1921,48.480148,-115.620377,26.73
21287,36.1,-118.7,09/09/2017,2058,36.099094,-118.652054,123.78
21288,36.1,-118.6,09/09/2017,2058,36.118134000000005,-118.63831299999998,21.13
21289,45.2,-115.1,09/09/2017,2100,45.242321000000004,-115.07035800000001,52.23
21290,45.3,-115.2,09/09/2017,2100,45.266876,-115.220459,27.28
21291,45.9,-114.8,09/09/2017,2100,45.884468,-114.811531,138.41
21292,46.4,-114.5,09/09/2017,2100,46.386559000000005,-114.54553999999999,11.81
21293,45.7,-110.7,09/09/2017,2100,45.682316,-110.682892,18.13
21294,47.1,-112.9,09/09/2017,2101,47.122574,-112.93968999999998,384.83
21295,47.1,-112.9,09/09/2017,2101,47.123009,-112.932869,384.83
21296,47.1,-113.8,09/09/2017,2101,47.115390999999995,-113.80429099999999,139.29
21297,47.3,-113.5,09/09/2017,2101,47.337115999999995,-113.45526100000001,437.19
21298,47.3,-113.4,09/09/2017,2101,47.33762,-113.44796799999999,53.9
21299,47.9,-113.1,09/09/2017,2101,47.922123,-113.108543,147.3
21300,47.2,-113.0,09/09/2017,2101,47.153332,-112.99395,883.41
21301,48.1,-113.0,09/09/2017,2101,48.105,-113.01480900000001,19.86
21302,47.1,-112.4,09/09/2017,2101,47.14682,-112.381569,202.92
21303,47.1,-112.4,09/09/2017,2101,47.141933,-112.38170600000001,202.92
21304,47.1,-112.4,09/09/2017,2101,47.147224,-112.374504,202.92
21305,47.1,-113.0,09/09/2017,2101,47.148029,-112.985947,202.08
21306,47.1,-113.0,09/09/2017,2101,47.14307,-112.989571,202.08
21307,47.9,-115.3,09/09/2017,2101,47.932583,-115.270096,47.78
21308,48.0,-113.0,09/09/2017,2101,47.992367,-113.04871399999999,26.78
21309,48.2,-113.1,09/09/2017,2101,48.189167,-113.120255,41.2
21310,48.6,-115.6,09/09/2017,2101,48.551315,-115.59387199999999,75.59
21311,47.4,-113.3,09/09/2017,2101,47.388062,-113.29173300000001,305.25
21312,47.4,-120.9,09/09/2017,2101,47.363495,-120.93751499999999,258.17
21313,47.3,-120.9,09/09/2017,2101,47.336909999999996,-120.87606000000001,9.17
21314,47.4,-120.9,10/09/2017,915,47.357895,-120.88707,12.71
21315,47.4,-120.9,10/09/2017,915,47.358093,-120.89151799999999,12.71
21316,47.4,-120.9,10/09/2017,915,47.363129,-120.88571200000001,12.71
21317,47.9,-115.3,10/09/2017,915,47.92646,-115.304047,6.49
21318,48.0,-113.0,10/09/2017,915,47.996155,-112.99893200000001,6.87
21319,47.2,-113.8,10/09/2017,915,47.150993,-113.752449,60.65
21320,36.1,-118.6,10/09/2017,919,36.111282,-118.64340200000001,4.05
21321,19.3,-155.0,10/09/2017,1105,19.341074,-155.04853799999998,13.56
21322,27.9,-97.3,10/09/2017,1855,27.888657000000002,-97.25103,7.08
21323,28.8,-99.1,10/09/2017,1856,28.818720000000003,-99.11198399999999,6.73
21324,30.4,-94.9,10/09/2017,1856,30.398585999999998,-94.909157,85.12
21325,35.4,-90.8,10/09/2017,1857,35.417072,-90.80276500000001,125.49
21326,33.7,-94.5,10/09/2017,1857,33.744614,-94.524773,19.13
21327,37.3,-101.0,10/09/2017,2039,37.313519,-101.013809,36.8
21328,37.3,-120.7,10/09/2017,2039,37.330544,-120.70180500000001,18.73
21329,36.1,-118.7,10/09/2017,2039,36.101653999999996,-118.663292,18.46
21330,44.5,-115.6,10/09/2017,2041,44.469143,-115.57581299999998,14.04
21331,47.8,-115.4,10/09/2017,2042,47.775826,-115.36556999999999,14.72
21332,46.6,-114.2,10/09/2017,2042,46.635189000000004,-114.20320900000002,7.07
21333,48.8,-120.5,10/09/2017,2042,48.801167,-120.486282,96.69
21334,49.0,-114.7,10/09/2017,2042,48.953281,-114.706047,46.61
21335,48.9,-120.2,10/09/2017,2042,48.949482,-120.186195,120.38
21336,46.4,-114.6,10/09/2017,2042,46.400166,-114.56224099999999,68.57
21337,47.9,-116.8,11/09/2017,856,47.85714,-116.756332,17.73
21338,48.6,-115.6,11/09/2017,856,48.581581,-115.63346100000001,12.47
21339,48.6,-113.8,11/09/2017,1036,48.634235,-113.841995,5.95
21340,48.8,-114.7,11/09/2017,1036,48.82732,-114.69981399999999,8.3
21341,47.4,-120.9,11/09/2017,1037,47.365589,-120.902,4.83
21342,47.8,-115.4,11/09/2017,1037,47.778584,-115.37753300000001,5.01
21343,19.4,-155.1,11/09/2017,1227,19.383694000000002,-155.077621,17.57
21344,30.5,-96.4,11/09/2017,1837,30.534516999999997,-96.388214,9.46
21345,28.8,-96.7,11/09/2017,1837,28.842416999999998,-96.651886,7.93
21346,30.4,-93.6,11/09/2017,1837,30.357838,-93.556534,12.64
21347,34.2,-96.5,11/09/2017,1838,34.210873,-96.453011,7.38
21348,35.0,-95.5,11/09/2017,1838,34.996445,-95.493416,10.62
21349,35.0,-95.5,11/09/2017,1838,34.997456,-95.489418,10.62
21350,32.1,-94.7,11/09/2017,1838,32.144047,-94.70800799999999,56.5
21351,37.9,-98.4,11/09/2017,1839,37.899937,-98.447113,102.4
21352,38.4,-97.6,11/09/2017,1839,38.380512,-97.613846,12.76
21353,37.4,-92.1,11/09/2017,1839,37.423176,-92.090347,9.73
21354,37.5,-97.6,11/09/2017,1839,37.450283,-97.569351,4.84
21355,38.6,-97.2,11/09/2017,1840,38.639553,-97.224907,24.91
21356,38.4,-98.2,11/09/2017,1840,38.387440000000005,-98.241524,4.75
21357,28.3,-97.0,11/09/2017,2017,28.332155,-96.972565,14.23
21358,28.5,-97.6,11/09/2017,2017,28.501865000000002,-97.620857,11.94
21359,29.1,-98.0,11/09/2017,2017,29.128759000000002,-98.005524,6.16
21360,31.1,-94.8,11/09/2017,2018,31.075745,-94.77436800000001,13.42
21361,30.2,-94.9,11/09/2017,2018,30.191765000000004,-94.907333,28.01
21362,35.6,-97.3,11/09/2017,2019,35.621452000000005,-97.258224,7.88
21363,36.3,-97.8,11/09/2017,2019,36.321467999999996,-97.761215,100.12
21364,36.3,-97.8,11/09/2017,2019,36.321213,-97.76609,100.12
21365,36.3,-97.8,11/09/2017,2019,36.326958000000005,-97.766525,100.12
21366,36.1,-118.6,11/09/2017,2020,36.121437,-118.635178,32.23
21367,36.1,-118.7,11/09/2017,2020,36.090778,-118.663925,22.13
21368,39.5,-93.9,11/09/2017,2020,39.508953000000005,-93.904465,15.58
21369,39.7,-122.2,11/09/2017,2021,39.676548,-122.23955500000001,6.54
21370,39.7,-122.2,11/09/2017,2021,39.681404,-122.2416,6.54
21371,46.0,-113.5,11/09/2017,2022,46.030322999999996,-113.48398600000002,7.2
21372,45.9,-113.7,11/09/2017,2022,45.938026,-113.66264299999999,131.05
21373,45.9,-113.7,11/09/2017,2022,45.934757,-113.661606,131.05
21374,42.2,-123.9,11/09/2017,2022,42.189479999999996,-123.89981100000001,7.16
21375,45.4,-115.1,11/09/2017,2022,45.438922999999996,-115.088799,71.04
21376,42.7,-122.2,11/09/2017,2022,42.734516,-122.244949,18.99
21377,45.3,-115.2,11/09/2017,2022,45.275574,-115.21961200000001,80.78
21378,45.3,-115.1,11/09/2017,2022,45.317822,-115.055099,233.43
21379,45.8,-114.8,11/09/2017,2022,45.811512,-114.82978100000001,14.2
21380,41.3,-123.3,11/09/2017,2022,41.342113,-123.294983,9.3
21381,41.4,-123.2,11/09/2017,2022,41.423355,-123.20631399999999,36.95
21382,41.4,-123.2,11/09/2017,2022,41.422592,-123.20918300000001,36.95
21383,45.4,-116.5,11/09/2017,2022,45.411198,-116.525772,44.95
21384,41.7,-123.7,11/09/2017,2022,41.671028,-123.710899,13.66
21385,44.4,-115.6,11/09/2017,2022,44.421165,-115.58918,10.28
21386,46.3,-114.6,11/09/2017,2023,46.286545000000004,-114.561897,420.04
21387,46.3,-114.6,11/09/2017,2023,46.284061,-114.55596899999999,420.04
21388,46.3,-114.6,11/09/2017,2023,46.283257,-114.560905,420.04
21389,46.4,-114.5,11/09/2017,2023,46.373901000000004,-114.547577,41.91
21390,46.4,-114.6,11/09/2017,2023,46.401653,-114.56768799999999,48.29
21391,47.4,-115.1,11/09/2017,2023,47.448260999999995,-115.09481000000001,243.11
21392,47.5,-115.1,11/09/2017,2023,47.496959999999994,-115.10862,85.29
21393,47.4,-113.3,11/09/2017,2023,47.378529,-113.25431100000002,64.76
21394,47.1,-113.3,11/09/2017,2023,47.135212,-113.28863500000001,8.74
21395,48.0,-113.0,11/09/2017,2023,47.999214,-112.981895,10.01
21396,47.1,-113.0,11/09/2017,2023,47.143516999999996,-113.00373799999998,270.35
21397,47.1,-113.8,11/09/2017,2023,47.1292,-113.807625,125.42
21398,48.1,-113.0,11/09/2017,2023,48.102039000000005,-112.951591,122.92
21399,48.1,-112.9,11/09/2017,2023,48.102783,-112.946327,122.92
21400,47.3,-113.5,11/09/2017,2023,47.313648,-113.46163899999999,72.86
21401,47.3,-113.2,11/09/2017,2023,47.252734999999994,-113.181274,25.58
21402,48.3,-113.2,11/09/2017,2023,48.254856,-113.16304,156.79
21403,47.2,-113.8,11/09/2017,2023,47.151920000000004,-113.765495,89.42
21404,46.9,-121.3,11/09/2017,2023,46.920959,-121.29068799999999,20.87
21405,47.9,-113.1,11/09/2017,2023,47.920326,-113.07653799999999,55.87
21406,48.2,-113.1,11/09/2017,2023,48.197055999999996,-113.14246399999999,85.79
21407,48.5,-99.7,11/09/2017,2023,48.541344,-99.697121,10.74
21408,48.7,-114.1,11/09/2017,2023,48.73822,-114.09141499999998,114.91
21409,48.7,-114.1,11/09/2017,2023,48.741493,-114.09248400000001,114.91
21410,49.0,-114.7,11/09/2017,2023,48.970112,-114.71981799999999,270.56
21411,47.1,-112.9,11/09/2017,2023,47.130024,-112.931122,24.75
21412,40.8,-123.0,11/09/2017,2202,40.801853,-123.03573600000001,9.76
21413,42.0,-123.2,11/09/2017,2202,41.987782,-123.212608,113.76
21414,43.3,-122.5,11/09/2017,2203,43.295563,-122.543892,19.19
21415,44.9,-123.0,11/09/2017,2203,44.877151,-122.96846000000001,23.48
21416,42.2,-124.0,11/09/2017,2203,42.205311,-123.950623,49.87
21417,43.0,-122.6,11/09/2017,2203,42.968693,-122.63063799999999,15.07
21418,42.8,-122.3,11/09/2017,2203,42.759258,-122.265266,213.65
21419,42.8,-122.3,11/09/2017,2203,42.753132,-122.258995,213.65
21420,43.1,-122.4,11/09/2017,2203,43.059731,-122.43491399999999,20.89
21421,42.7,-122.3,11/09/2017,2203,42.749748,-122.262054,14.12
21422,42.8,-122.3,11/09/2017,2203,42.759388,-122.259621,213.65
21423,42.5,-123.9,11/09/2017,2203,42.543358000000005,-123.87494699999999,62.42
21424,43.0,-122.2,11/09/2017,2203,43.001385,-122.22460900000002,200.83
21425,43.0,-122.2,11/09/2017,2203,43.001278000000006,-122.230728,200.83
21426,42.1,-124.0,11/09/2017,2203,42.129536,-123.95464299999999,30.72
21427,44.5,-120.5,11/09/2017,2203,44.479991999999996,-120.4953,152.3
21428,43.2,-122.3,11/09/2017,2203,43.178818,-122.315849,34.46
21429,47.5,-120.9,11/09/2017,2204,47.518112,-120.87364199999999,118.61
21430,49.0,-120.2,11/09/2017,2204,48.953635999999996,-120.15928600000001,322.42
21431,49.0,-120.2,11/09/2017,2204,48.953540999999994,-120.15338100000001,322.42
21432,48.8,-120.5,11/09/2017,2204,48.786076,-120.470207,771.07
21433,48.8,-120.5,11/09/2017,2204,48.793167,-120.48246,771.07
21434,48.1,-120.3,11/09/2017,2204,48.135735,-120.34288000000001,27.74
21435,48.1,-120.4,11/09/2017,2204,48.122765,-120.41855600000001,71.9
21436,48.1,-112.9,12/09/2017,837,48.127604999999996,-112.881836,51.93
21437,47.3,-113.1,12/09/2017,837,47.308098,-113.139793,21.92
21438,48.1,-112.9,12/09/2017,837,48.121868,-112.88022600000001,51.93
21439,48.1,-113.1,12/09/2017,837,48.092468,-113.05909,4.39
21440,45.4,-116.5,12/09/2017,838,45.411915,-116.52963999999999,38.21
21441,45.4,-116.5,12/09/2017,838,45.418526,-116.530266,38.21
21442,48.9,-115.4,12/09/2017,1018,48.939705,-115.426041,6.14
21443,48.6,-113.9,12/09/2017,1018,48.630309999999994,-113.850334,32.6
21444,47.7,-115.6,12/09/2017,1018,47.676697,-115.591225,10.32
21445,30.7,-90.7,12/09/2017,1818,30.66408,-90.67408,54.61
21446,31.1,-94.8,12/09/2017,1819,31.074038,-94.788269,35.84
21447,46.8,-97.8,12/09/2017,1823,46.803898,-97.778938,40.83
21448,47.2,-98.5,12/09/2017,1823,47.160812,-98.52730600000001,11.35
21449,47.2,-98.5,12/09/2017,1823,47.162292,-98.52243,11.35
21450,48.1,-98.3,12/09/2017,1823,48.059185,-98.33503,5.53
21451,48.4,-98.5,12/09/2017,1824,48.368866,-98.485237,10.39
21452,30.6,-90.6,12/09/2017,1959,30.591124,-90.585258,24.79
21453,37.7,-120.8,12/09/2017,2002,37.688435,-120.76046000000001,13.89
21454,42.8,-122.3,12/09/2017,2003,42.762344,-122.269295,18.89
21455,42.8,-122.3,12/09/2017,2003,42.764148999999996,-122.263268,18.89
21456,41.0,-121.8,12/09/2017,2003,40.983166,-121.828171,32.36
21457,40.7,-123.1,12/09/2017,2003,40.728359000000005,-123.122902,57.39
21458,47.1,-112.4,12/09/2017,2004,47.119194,-112.43856799999999,131.96
21459,47.1,-112.4,12/09/2017,2004,47.118164,-112.44420600000001,131.96
21460,45.4,-115.1,12/09/2017,2004,45.442322,-115.088356,270.9
21461,47.9,-113.1,12/09/2017,2004,47.908932,-113.071541,458.76
21462,47.9,-113.1,12/09/2017,2004,47.913399,-113.06721499999999,458.76
21463,47.9,-113.1,12/09/2017,2004,47.912365,-113.07269299999999,458.76
21464,45.7,-121.8,12/09/2017,2004,45.655796,-121.84281899999999,11.22
21465,48.5,-99.7,12/09/2017,2004,48.481903,-99.671227,25.91
21466,46.2,-110.3,12/09/2017,2004,46.217068,-110.282623,139.25
21467,46.2,-110.3,12/09/2017,2004,46.220321999999996,-110.283943,139.25
21468,46.2,-110.2,12/09/2017,2004,46.225315,-110.23321499999999,149.36
21469,46.4,-114.6,12/09/2017,2004,46.402164,-114.571823,135.08
21470,47.1,-112.9,12/09/2017,2004,47.118832,-112.939674,71.63
21471,48.6,-113.8,12/09/2017,2004,48.633278000000004,-113.84465800000001,12.57
21472,47.4,-115.1,12/09/2017,2004,47.449085,-115.101532,194.2
21473,47.4,-115.1,12/09/2017,2004,47.447868,-115.10739099999999,194.2
21474,47.5,-115.1,12/09/2017,2004,47.452785,-115.102814,194.2
21475,44.5,-120.5,12/09/2017,2004,44.483334,-120.48278799999999,77.78
21476,45.9,-113.7,12/09/2017,2004,45.911407000000004,-113.675049,100.54
21477,46.0,-113.5,12/09/2017,2004,46.029835,-113.483719,69.54
21478,45.9,-113.5,12/09/2017,2004,45.875408,-113.512978,52.25
21479,46.0,-113.4,12/09/2017,2004,46.026222,-113.44396200000001,134.31
21480,47.4,-113.3,12/09/2017,2004,47.383408,-113.313126,12.94
21481,47.2,-113.0,12/09/2017,2004,47.154381,-112.965736,62.83
21482,47.9,-113.0,12/09/2017,2004,47.903103,-112.978004,118.54
21483,47.0,-112.8,12/09/2017,2004,47.045685,-112.81733700000001,34.69
21484,47.2,-113.8,12/09/2017,2004,47.211605,-113.774452,94.42
21485,48.2,-112.9,12/09/2017,2004,48.150604,-112.852539,15.29
21486,48.1,-113.0,12/09/2017,2004,48.127308,-113.028572,160.07
21487,48.0,-113.0,12/09/2017,2004,48.011757,-112.988937,359.19
21488,47.3,-113.2,12/09/2017,2004,47.301636,-113.22085600000001,7.39
21489,48.9,-120.2,12/09/2017,2005,48.946968,-120.167,18.62
21490,48.8,-120.5,12/09/2017,2005,48.813641,-120.512947,162.3
21491,36.1,-118.6,12/09/2017,2142,36.149151,-118.640823,30.25
21492,36.1,-118.8,12/09/2017,2142,36.086552000000005,-118.75237299999999,21.47
21493,37.0,-120.1,12/09/2017,2142,36.99398,-120.13768799999998,2.95
21494,36.2,-118.7,12/09/2017,2142,36.153965,-118.65653200000001,8.55
21495,36.1,-118.7,12/09/2017,2142,36.121269,-118.736374,18.42
21496,40.8,-123.0,12/09/2017,2143,40.799896000000004,-123.042526,13.01
21497,45.6,-115.0,12/09/2017,2144,45.591839,-115.00761399999999,23.3
21498,45.4,-115.0,12/09/2017,2144,45.436690999999996,-115.034241,30.33
21499,45.5,-115.1,12/09/2017,2144,45.455376,-115.135231,45.88
21500,44.7,-121.9,12/09/2017,2144,44.706905,-121.913017,15.86
21501,48.5,-115.6,12/09/2017,2145,48.521259,-115.573524,39.78
21502,48.6,-115.6,12/09/2017,2145,48.578078999999995,-115.648575,21.14
21503,48.6,-115.7,12/09/2017,2145,48.557476,-115.659325,27.54
21504,49.0,-115.5,12/09/2017,2145,48.985110999999996,-115.469597,21.23
21505,46.9,-119.5,12/09/2017,2145,46.901798,-119.51941699999999,16.75
21506,49.0,-114.7,12/09/2017,2145,48.982487,-114.69690700000001,322.93
21507,49.0,-114.7,12/09/2017,2145,48.982655,-114.70358999999999,322.93
21508,48.8,-114.7,12/09/2017,2145,48.836456,-114.663795,380.51
21509,48.8,-114.7,12/09/2017,2145,48.837097,-114.688148,380.51
21510,47.4,-121.1,12/09/2017,2145,47.367329,-121.064171,12.02
21511,47.3,-121.1,12/09/2017,2145,47.344105,-121.101074,22.01
21512,47.4,-121.0,12/09/2017,2145,47.366421,-120.951172,48.93
21513,47.4,-120.9,12/09/2017,2145,47.360989000000004,-120.942558,73.17
21514,47.3,-120.9,12/09/2017,2145,47.349903000000005,-120.945343,21.71
21515,47.4,-120.9,12/09/2017,2145,47.355534000000006,-120.941643,73.17
21516,47.5,-120.9,12/09/2017,2145,47.521370000000005,-120.907997,105.31
21517,46.0,-115.1,12/09/2017,2145,46.048763,-115.069946,31.26
21518,46.3,-114.6,12/09/2017,2145,46.269226,-114.559227,28.63
21519,46.3,-115.0,12/09/2017,2145,46.318999999999996,-114.952904,23.47
21520,46.3,-114.5,12/09/2017,2145,46.283253,-114.538559,39.86
21521,46.2,-114.7,12/09/2017,2145,46.177925,-114.74983999999999,27.17
21522,46.0,-115.1,12/09/2017,2145,46.048823999999996,-115.075272,31.26
21523,46.1,-115.1,12/09/2017,2145,46.052109,-115.07238000000001,19.35
21524,46.2,-114.8,12/09/2017,2145,46.161285,-114.765823,33.32
21525,46.3,-115.3,12/09/2017,2145,46.256240999999996,-115.294876,32.34
21526,46.4,-114.5,12/09/2017,2145,46.413288,-114.546669,53.76
21527,45.9,-114.8,12/09/2017,2145,45.857566999999996,-114.832077,43.88
21528,46.0,-114.7,12/09/2017,2145,45.973164000000004,-114.74993899999998,18.33
21529,46.0,-114.8,12/09/2017,2145,45.970634000000004,-114.75302099999999,89.86
21530,48.1,-120.4,12/09/2017,2145,48.119960999999996,-120.422371,59.33
21531,48.1,-120.4,12/09/2017,2145,48.119797,-120.427696,59.33
21532,45.9,-114.9,12/09/2017,2145,45.899071,-114.94722,23.78
21533,47.8,-115.3,12/09/2017,2145,47.808234999999996,-115.29401399999999,504.32
21534,47.8,-115.3,12/09/2017,2145,47.81514,-115.28609499999999,504.32
21535,46.9,-121.3,12/09/2017,2145,46.901245,-121.32301299999999,17.66
21536,46.9,-121.3,12/09/2017,2145,46.906837,-121.31788600000002,17.66
21537,46.9,-121.3,12/09/2017,2145,46.901478000000004,-121.317276,17.66
21538,45.9,-114.5,12/09/2017,2145,45.917061,-114.5271,23.52
21539,47.7,-121.6,12/09/2017,2145,47.656883,-121.60161599999999,13.12
21540,46.0,-115.0,12/09/2017,2145,45.963402,-115.02750400000001,114.71
21541,46.7,-114.3,12/09/2017,2145,46.651802,-114.335747,43.51
21542,46.6,-114.3,12/09/2017,2145,46.64447,-114.33509099999999,22.16
21543,47.7,-115.4,12/09/2017,2145,47.734863,-115.362144,36.35
21544,46.6,-114.2,12/09/2017,2145,46.635098,-114.234055,148.46
21545,46.6,-114.1,12/09/2017,2145,46.603840000000005,-114.14475300000001,20.43
21546,19.3,-155.0,12/09/2017,2319,19.348665,-155.045624,22.65
21547,19.4,-155.1,12/09/2017,2319,19.364796,-155.060654,33.64
21548,48.6,-115.6,13/09/2017,959,48.564587,-115.58242800000001,8.57
21549,47.5,-115.0,13/09/2017,959,47.457088,-115.03578200000001,59.62
21550,47.8,-115.3,13/09/2017,959,47.781704,-115.337456,12.5
21551,47.8,-115.3,13/09/2017,959,47.778347,-115.339027,12.5
21552,43.6,-103.4,13/09/2017,1000,43.614967,-103.44104,30.63
21553,46.9,-121.3,13/09/2017,1000,46.942566,-121.310852,12.6
21554,31.0,-86.2,13/09/2017,1759,30.987288,-86.24080699999999,13.08
21555,30.8,-87.4,13/09/2017,1759,30.80592,-87.39463,15.57
21556,48.8,-95.8,13/09/2017,1805,48.847237,-95.794312,20.17
21557,31.1,-86.9,13/09/2017,1940,31.054083000000002,-86.92596400000001,39.5
21558,31.1,-86.9,13/09/2017,1940,31.053793,-86.93092299999999,39.5
21559,31.1,-86.9,13/09/2017,1940,31.060005,-86.926376,39.5
21560,38.6,-97.1,13/09/2017,1942,38.636798999999996,-97.065742,10.38
21561,36.6,-94.5,13/09/2017,1942,36.63961,-94.537094,74.52
21562,41.5,-90.4,13/09/2017,1943,41.490265,-90.361214,6.78
21563,41.8,-102.8,13/09/2017,1943,41.769798,-102.831818,59.61
21564,40.2,-116.5,13/09/2017,1944,40.232826,-116.45673400000001,10.47
21565,40.3,-116.4,13/09/2017,1944,40.255379,-116.401146,193.92
21566,46.0,-114.8,13/09/2017,1945,45.977844,-114.75574499999999,48.24
21567,45.6,-115.0,13/09/2017,1945,45.592838,-114.99008899999998,44.71
21568,45.6,-116.0,13/09/2017,1945,45.612266999999996,-115.97278600000001,17.54
21569,45.3,-115.2,13/09/2017,1945,45.283634,-115.22361000000001,28.85
21570,45.4,-116.5,13/09/2017,1945,45.425564,-116.519653,83.98
21571,45.4,-116.5,13/09/2017,1945,45.420815000000005,-116.516525,83.98
21572,46.4,-114.5,13/09/2017,1945,46.411957,-114.543625,18.57
21573,45.9,-113.7,13/09/2017,1945,45.911007,-113.67768899999999,18.96
21574,47.3,-113.3,13/09/2017,1945,47.336822999999995,-113.26673899999999,12.23
21575,47.1,-112.9,13/09/2017,1945,47.116917,-112.937523,17.97
21576,47.4,-113.2,13/09/2017,1945,47.356445,-113.18438,40.16
21577,44.5,-120.5,13/09/2017,1945,44.470444,-120.457733,77.5
21578,47.1,-113.3,13/09/2017,1945,47.134933000000004,-113.28186799999999,20.81
